שם התכשיר,שם בעל תעודת הרישום,מספר רשום,תוארית,תאריך תפוגה,חומרים פעילים,יעוד התכשיר,רשאים להשתמש בתכשיר
בזלת,"חברת רימי כימיקלים בע""מ",553,פתיון מוכן לשימוש גרגירים,17/02/2022,"hydramethylnon  0.365%, methoprene  0.25%","נמלים, נמלת האש הקטנה",הקהל הרחב
בי-10,"סיקמקס בע""מ",589,תרכיז מתחלב,31/05/2024,bifenthrin  10.0%,תיקנים,מדבירים בלבד
ביף,"תפזול תעשיות כימיות בע""מ",526,תרכיז מתחלב,30/12/2021,bifenthrin  7.9%,נמלים,מדבירים בלבד
בלוקיון פלוס,אר.פי.סי החברה להדברה,585,בלוק,07/06/2024,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
בנגל פלוס,"גורי ע.ע.ע. בע""מ",507,סלילים,28/03/2023,d-allethrin  0.19%,יתושים בוגרים,הקהל הרחב
בק תוש,ביו דליה טכנולוגיות,207,תרכיז נוזלי,22/07/2026,bacillus thuringiensis var israelensis  1200 ITU/mg,זחלי יתושים,הקהל הרחב
ברודיטופ וקס בלוק,"תפזול תעשיות כימיות בע""מ",457,פתיון מוכן לשימוש בלוקים,19/12/2024,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
ברודיטופ פסטה לתברואה,"תפזול תעשיות כימיות בע""מ",423,פיתיון מוכן לשימוש בצורת פסטה,30/11/2021,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
ברקת,"חברת רימי כימיקלים בע""מ",488,מיקרואמולסיה,18/07/2027,"MGK 264  6.4%, cypermethrin  20.0%, pyriproxyfen  0.8%",פרעושים,מדבירים בלבד
"גולית ג'ל","נורון חברה לייבוא ולייצור בע""מ",636,"ג'ל",19/02/2022,fipronil  0.05%,תיקנים,הקהל הרחב
גירית,"אקו-כם פילד סיסטמס בע""מ",639,גרגרים,17/02/2023,fipronil  0.01%,"נמלים, נמלת האש הקטנה",הקהל הרחב
גרגירמקס,א.ע יזמות ופרוייקטים,629,גרגרים,08/11/2021,fipronil  0.05%,"נמלים, נמלת האש הקטנה",הקהל הרחב
גרנולר - פיתיוןגרגירי לנמלת האש הקטנה ונמלים אחר,אר.פי.סי החברה להדברה,579,פתיון מוכן לשימוש גרגירים,13/02/2024,fipronil  0.05%,"נמלים, נמלת האש הקטנה",הקהל הרחב
דה-באגר,"סאסאטק אגש""ח בע""מ",428,תרכיז רחיף מיקרוקפסולרי,25/11/2021,"MGK 264  5.5%, cypermethrin  13.0%, deltamethrin  1.5%, piperonyl butoxide  2.0%","חרקים זוחלים אחרים, נמלים, תיקנים",מדבירים בלבד
דוחה תיקנים רמי לוי,"קומפלקס כימיקלים בע""מ",617,נוזל,14/12/2021,perfume  3.0%,תיקנים,הקהל הרחב
דורסיד אבקה,אר.פי.סי החברה להדברה,572,אבקה,03/04/2023,cypermethrin  0.6%,"חרקים זוחלים אחרים, נמלים, תיקנים",מדבירים בלבד
די תוש ספריי קוטל חרקים מעופפים,"סאסאטק אגש""ח בע""מ",385,אירוסול,08/05/2022,"bioallethrin  0.15%, piperonyl butoxide  0.6%, tetramethrin  0.15%","זבובים בוגרים, חרקים מעופפים אחרים, יתושים בוגרים",הקהל הרחב
דינופליי,"חברת רימי כימיקלים בע""מ",435,אבקה מסיסה,01/01/2025,dinotefuran  12.0%,"זבובים בוגרים, פישפשי מיטה",מדבירים בלבד
דיפון 100,אר.פי.סי החברה להדברה,624,תרסיס,18/04/2022,difenacoum  0.075%,"חולדות, עכברים",מדבירים בלבד
"דיפטרון א'.ס'.",אר.פי.סי החברה להדברה,630,נוזל,27/01/2022,"Etofenprox  10.0%, piperonyl butoxide  20.0%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, נמלים, פישפשי מיטה, פרוקי רגלים אחרים, פרעושים, צרעות, תיקנים",מדבירים בלבד
דלתא מקס,"סיקמקס בע""מ",597,נוזל,20/01/2026,"deltamethrin  1.6%, piperonyl butoxide  5.0%, pyriproxyfen  1.0%",פרעושים,מדבירים בלבד
דלתא סופר,"תפזול תעשיות כימיות בע""מ",487,תרכיז מתחלב,28/02/2024,"deltamethrin  2.5%, s- bioallethrin  2.0%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, פישפשי מיטה, תיקנים",מדבירים בלבד
דלתא פורטה לתברואה,"דור.קי פיתוח ושיווק בע""מ",484,תחליב שמן במים,15/08/2024,"deltamethrin  1.6%, pyriproxyfen  1.0%","נמלים, פרעושים, תיקנים",מדבירים בלבד
דמנד,"זרעים גדרה בע""מ",634,תרחיף נוזלי,11/03/2022,lambda-cyhalothrin  9.6%,"נמלים, תיקנים",מדבירים בלבד
דרגון,"אקו-כם פילד סיסטמס בע""מ",640,תרכיז רחיף,04/11/2022,bifenthrin  9.6%,"חרקים זוחלים אחרים, נמלים, פישפשי מיטה, תיקנים",מדבירים בלבד
דרקר 10.2,אר.פי.סי החברה להדברה,569,תמיסה מוכנה לשימוש בתוארית מיקרוקפסולרית,30/05/2022,"cypermethrin  10.0%, piperonyl butoxide  10.0%, tetramethrin  2.0%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, נמלים, תיקנים",מדבירים בלבד
הדרית,"דע קדם פרוייקטים (1987) בע""מ",527,תרסיס,18/11/2027,D-limonene  7.0%,"חרקים מעופפים אחרים, יתושים בוגרים, נמלים",הקהל הרחב
הימנופטור,"אקו-כם פילד סיסטמס בע""מ",546,פתיון מוכן לשימוש גרגירים,01/08/2022,hydramethylnon  0.73%,"נמלים, נמלת האש הקטנה",הקהל הרחב
ווינר,אר.פי.סי החברה להדברה,602,תמיסה מוכנה לשימוש בתוארית מיקרוקפסולרית,15/09/2026,"cypermethrin  0.3%, piperonyl butoxide  0.3%, tetramethrin  0.06%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, נמלים, תיקנים",הקהל הרחב
זאגור פסטה,"סיקמקס בע""מ",513,פיתיון מוכן לשימוש בצורת פסטה,31/12/2021,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
"טופ ג'ל פתיון קוטל נמלים",רועי נעים,520,"ג'ל",24/01/2024,fipronil  0.01%,נמלים,הקהל הרחב
טופ גריין,"חברת רימי כימיקלים בע""מ",632,גרגרים,22/11/2027,fipronil  0.05%,"נמלים, נמלת האש הקטנה",הקהל הרחב
טופז,"דע קדם פרוייקטים (1987) בע""מ",544,תרסיס,01/04/2022,"D-limonene  1.5%, pyrethrum  0.25%","חרקים זוחלים אחרים, תיקנים",הקהל הרחב
"טורפדו ג'ל",רועי נעים,521,"ג'ל",24/01/2024,fipronil  0.05%,תיקנים,הקהל הרחב
טיגריס,"רימי להגנת הצומח והסביבה בע""מ",645,תרסיס,12/03/2022,dinotefuran  0.15%,יתושים בוגרים,הקהל הרחב
טים בור לתעשיה,"חזן - מרכז להדברה וחיטוי מי שתיה בע""מ",350,אבקה מסיסה,06/10/2021,disodium  octaborate tetrahydrate  98.0%,"חיפושיות עץ, טרמיטים, מזיקי עץ אחרים",הקהל הרחב
טמפריד,"לידור אלמנטס בע""מ",618,,01/01/2027,"beta-cyfluthrin  10.88%, imidacloprid  21.65%","זבובים בוגרים, חרקים זוחלים אחרים, נמלים, פישפשי מיטה, פרוקי רגלים אחרים, תיקנים",מדבירים בלבד
טנליט E 3492,"תירוש וינשטוק בע""מ",433,תרכיז נוזלי,01/04/2022,"boric acid  4.5%, copper II carbonate  20.5%, propiconazole  0.225%, tebuconazole  0.225%","חיפושיות עץ, טרמיטים, מזיקי עץ אחרים",מדבירים בלבד
"טרמיט ג'ל פתיון",אר.פי.סי החברה להדברה,578,"ג'ל",16/07/2023,fipronil  0.05%,טרמיטים,מדבירים בלבד
טרמינול,"תפזול תעשיות כימיות בע""מ",615,תרכיז רחיף,07/07/2024,fipronil  9.1%,טרמיטים,מדבירים בלבד
טרמינטור,"תפזול תעשיות כימיות בע""מ",591,תרכיז רחיף,10/06/2024,imidacloprid  35.0%,טרמיטים,מדבירים בלבד
טרמסל,"אשמדון בע""מ",644,טבליות אידוי,30/09/2024,d-allethrin  22.51%,יתושים בוגרים,הקהל הרחב
כופתיון פלוס,אר.פי.סי החברה להדברה,583,פתיון מוכן לשימוש כופתיות,07/06/2024,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
למבדה סטאר,"חברת רימי כימיקלים בע""מ",567,תרכיז רחיף מיקרוקפסולרי,05/09/2022,lambda-cyhalothrin  9.9%,"נמלים, פישפשי מיטה, פרעושים, קרציות רכות, תיקנים",מדבירים בלבד
מאסטר פליי,"סאסא טק אגש""ח בע""מ",604,נוזל,18/02/2027,dinotefuran  12.0%,זבובים בוגרים,מדבירים בלבד
"מג'יק די תיקן פורטה","סאסאטק אגש""ח בע""מ",568,אירוסול,03/12/2022,"cyfluthrin  0.1%, cypermethrin  0.17%, piperonyl butoxide  0.34%, tetramethrin  0.2%","נמלים, תיקנים",הקהל הרחב
מגלון בלוק לתברואה,"סיקמקס בע""מ",499,מוצק,31/12/2021,bromadiolone  0.005%,"חולדות, עכברים",מדבירים בלבד
מגנה פוס,נורון חברה ליבוא וליצור,590,אחר,25/01/2022,Magnesium Phosphide 56%  56.0%,"חרקי מחסן, מזיקי מזון, מזיקי ספרים, מזיקי עץ אחרים",מדבירים בלבד
מדביר יתושים וזבובים,"סאסאטק אגש""ח בע""מ",384,אירוסול,06/04/2026,"bioallethrin  0.15%, cypermethrin  0.1%, piperonyl butoxide  0.4%, tetramethrin  0.15%","זבובים בוגרים, יתושים בוגרים",הקהל הרחב
מדביר תיקנים ונמלים,"סאסאטק אגש""ח בע""מ",573,אירוסול,29/05/2023,"bioallethrin  0.2%, cyfluthrin  0.1%, piperonyl butoxide  0.5%, tetramethrin  0.2%","נמלים, תיקנים",הקהל הרחב
מורין בלוק פורטה לתברואה,"אדמה אגן בע""מ",467,פתיון מוכן לשימוש בלוקים,06/02/2025,bromadiolone  0.005%,"חולדות, עכברים",מדבירים בלבד
מורין דיפה פסטה,"אדמה מכתשים בע""מ- באר שבע",474,פיתיון מוכן לשימוש בצורת פסטה,11/02/2022,difenacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
מורין כופתיות פורטה,"אדמה אגן בע""מ",470,פתיון מוכן לשימוש כופתיות,03/03/2025,bromadiolone  0.005%,"חולדות, עכברים",מדבירים בלבד
מורין פורטה פסטה,"אדמה אגן בע""מ",472,פיתיון מוכן לשימוש בצורת פסטה,29/04/2025,bromadiolone  0.005%,"חולדות, עכברים",מדבירים בלבד
מורין פקום בלוק,"אדמה מכתשים בע""מ- באר שבע",531,פתיון מוכן לשימוש בלוקים,11/02/2022,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
מורין פקום פסטה,"אדמה אגן בע""מ",506,פיתיון מוכן לשימוש בצורת פסטה,20/02/2025,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
מיקרוקפסולרי קוטל חרקים זוחלים,"סאסאטק אגש""ח בע""מ",522,תמיסה מוכנה לשימוש בתוארית מיקרוקפסולרית,18/09/2021,"cypermethrin  0.3%, piperonyl butoxide  0.3%, tetramethrin  0.06%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
מקספורס פורטה,"לידור אלמנטס בע""מ",563,"ג'ל",04/08/2022,fipronil  0.05%,תיקנים,הקהל הרחב
מקספורס פתיון לתיקנים,"לידור כימיקלים בע""מ",374,"פתיון ג'ל",10/11/2022,imidacloprid  2.15%,תיקנים,הקהל הרחב
מקפז,"סנו מפעלי ברונוס בע""מ",437,אירוסול,22/05/2022,"MGK 264  0.5%, deltamethrin  0.036%, piperonyl butoxide  0.5%, tetramethrin  0.4%","חרקים זוחלים אחרים, תיקנים",הקהל הרחב
"נוזל ניקוי רצפות דוחה תיקנים ""המותג/מג'יק פואוור""","סאסאטק אגש""ח בע""מ",564,נוזל,15/06/2022,Perfume Citronella  2.0%,תיקנים,הקהל הרחב
"נוזל ניקוי רצפות דוחה תיקנים ""סנט מוריץ""","סאסאטק אגש""ח בע""מ",558,נוזל,06/01/2022,citronella oil  0.8%,תיקנים,הקהל הרחב
ניבאן,"חזן - מרכז להדברה וחיטוי מי שתיה בע""מ",477,פתיון מוכן לשימוש כופתיות,17/06/2022,boric acid  5.0%,"נמלים, תיקנים",הקהל הרחב
נימיקס 45,"אדמה מכתשים בע""מ- באר שבע",500,תרכיז מתחלב,14/06/2022,azadirachtin  4.5%,תהלוכן האורן,מדבירים בלבד
נמלן,"אגרולב כימיקלים בע""מ",514,נוזל,27/06/2025,disodium  octaborate tetrahydrate  1.02%,נמלים,הקהל הרחב
נפורקס 2%,"אביק תוצרים וטרינריים בע""מ",312,גרגרים,08/08/2025,cyromazine  2.0%,"זחלי פרעושים, רימות זבובים",מדבירים בלבד
סולו בלוק,"חברת רימי כימיקלים בע""מ",362,פתיון מוכן לשימוש בלוקים,22/12/2022,brodifacoum  0.005%,"חולדות, עכברים",מדבירים בלבד
"סופר ג'ל",אר.פי.סי החברה להדברה,611,"ג'ל",05/04/2026,fipronil  0.05%,תיקנים,הקהל הרחב
סיפז,"אגרימור ישראל בע""מ",483,אבקה רטיבה,18/04/2022,alpha-cypermethrin  5.3%,יתושים בוגרים,מדבירים בלבד
סיפזול 20,"תפזול תעשיות כימיות בע""מ",489,תרכיז מתחלב,28/03/2023,cypermethrin  20.0%,"זבובים בוגרים, תיקנים",מדבירים בלבד
סיפראקט אבקה,"סיקמקס בע""מ",547,אבקה רטיבה,03/08/2022,cypermethrin  9.75%,"חרקים זוחלים אחרים, נמלים, תיקנים",מדבירים בלבד
סיפרימי,"רימי להגנת הצומח והסביבה בע""מ",247,אבקה רטיבה,15/09/2026,cypermethrin  10.0%,"זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, נמלים, תיקנים",מדבירים בלבד
סיפרין לתברואה,"חברת רימי כימיקלים בע""מ",332,תרכיז מתחלב,29/12/2021,cypermethrin  20.0%,"זבובים בוגרים, זחלי יתושים, יתושים בוגרים, נמלים, פרעושים, תיקנים",מדבירים בלבד
סיפרמקס,"סיקמקס בע""מ",294,תרכיז מתחלב,18/03/2022,cypermethrin  20.0%,"זבובים בוגרים, זחלי יתושים, חרקים מעופפים אחרים",מדבירים בלבד
סיפרפקט 200 לתברואה,"דור.קי פיתוח ושיווק בע""מ",493,תרכיז מתחלב,25/11/2025,"D-limonene  5.0%, cypermethrin  20.0%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, תיקנים",מדבירים בלבד
סנו K 4000,"סנו מפעלי ברונוס בע""מ",599,מיקרואמולסיה,04/05/2025,"phenothrin  0.14%, piperonyl butoxide  0.6%, prallethrin  0.1%","זבובים בוגרים, חרקים מעופפים אחרים, יתושים בוגרים",הקהל הרחב
"סנו K מעופפים פירטרום - קוטל  יתושים, זבובים","סנו מפעלי ברונוס בע""מ",517,אירוסול,21/02/2023,"piperonyl butoxide  1.5%, pyrethrum  0.25%","זבובים בוגרים, חרקים מעופפים אחרים, יתושים בוגרים",הקהל הרחב
סנו K רב קוטל,"סנו מפעלי ברונוס בע""מ",621,אירוסול,27/05/2022,"deltamethrin  0.02%, piperonyl butoxide  1.0%, prallethrin  0.1%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, נמלים, תיקנים",הקהל הרחב
סנו K-2000,"אלמנדה ישראל בע""מ",343,תמיסה מוכנה לשימוש בתוארית מיקרוקפסולרית,01/04/2026,cyphenothrin  0.3%,"חרקים זוחלים אחרים, פרעושים, תיקנים",הקהל הרחב
סנו K-301,"סנו מפעלי ברונוס בע""מ",516,אירוסול,21/02/2023,"cypermethrin  0.3%, esbiothrin  0.3%, piperonyl butoxide  1.0%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
סנו K-333 נוזל - קוטל תיקנים נמלים וחרקים זוחלים א,"סנו מפעלי ברונוס בע""מ",515,תרחיף נוזלי,30/06/2021,bifenthrin  0.096%,"חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
סנו K-400,"סנו מפעלי ברונוס בע""מ",442,אירוסול,17/11/2022,"MGK 264  1.0%, piperonyl butoxide  0.6%, tetramethrin  0.65%","זבובים בוגרים, חרקים מעופפים אחרים, יתושים בוגרים",הקהל הרחב
סנו K-401 - קוטל יתושים זבוביםוחרקים מעופפים אחרים,"סנו מפעלי ברונוס בע""מ",548,אירוסול,13/05/2022,"d-phenothrin  0.15%, piperonyl butoxide  1.0%, tetramethrin  0.3%, transfluthrin  0.05%","זבובים בוגרים, חרקים מעופפים אחרים, יתושים בוגרים",הקהל הרחב
סנו K-600 (חדש),"סנו מפעלי ברונוס בע""מ",496,אירוסול,01/01/2028,"MGK 264  1.0%, esbiothrin  0.08%, phenothrin  0.15%, piperonyl butoxide  1.0%, tetramethrin  0.3%","זבובים בוגרים, יתושים בוגרים, מזיקי בד אחרים, מזיקי ספרים, עש",הקהל הרחב
סנו K800,"סנו מפעלי ברונוס בע""מ",622,אירוסול,18/02/2027,"cypermethrin  0.1%, imiprothrin  0.1%, piperonyl butoxide  1.0%",נמלים,הקהל הרחב
סנו k 303 פלוס 8 - קוטל תיקנים נמלים וחרקים זוחלים,"סנו מפעלי ברונוס בע""מ",538,אירוסול,30/12/2021,"deltamethrin  0.05%, esbiothrin  0.3%, novaluron  0.1%, piperonyl butoxide  1.2%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
סנו k אוניברסאלי,"סנו מפעלי ברונוס בע""מ",537,אירוסול,30/12/2021,"deltamethrin  0.02%, esbiothrin  0.27%, piperonyl butoxide  1.0%","זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, תיקנים",הקהל הרחב
סנו k303 - קוטל תיקנים נמלים וחרקים זוחלים אחרים,"סנו מפעלי ברונוס בע""מ",539,אירוסול,01/01/2027,"deltamethrin  0.05%, esbiothrin  0.3%, piperonyl butoxide  1.2%","חרקים זוחלים אחרים, נמלים, תיקנים",הקהל הרחב
סנו מט דוחה יתושים 45 לילות- נוזל,"סנו מפעלי ברונוס בע""מ",309,נוזל,28/11/2022,esbiothrin  3.0%,יתושים בוגרים,הקהל הרחב
סנו מט לוחיות חדש לדחיית יתושים,"סנו מפעלי ברונוס בע""מ",508,טבליות אידוי,04/12/2022,"piperonyl butoxide  4.0%, prallethrin  1.06%",יתושים בוגרים,הקהל הרחב
סנו משמיד עש,"סנו מפעלי ברונוס בע""מ",348,בלוק,10/02/2022,empenthrin  300mg/strip,עש,הקהל הרחב
סנו רב קוטל K,"סנו מפעלי ברונוס בע""מ",373,אירוסול,19/01/2022,"deltamethrin  0.02%, piperonyl butoxide  1.0%, s- bioallethrin  0.2%","זבובים בוגרים, חרקים אחרים, יתושים בוגרים, נמלים, תיקנים",הקהל הרחב
סנו רצפז פלוס - נוזל לניקוי רצפה - דוחה תקנים,"סנו מפעלי ברונוס בע""מ",361,נוזל,24/12/2024,perfume  2.0%,תיקנים,הקהל הרחב
סנו רצפז פלוס ווקס נוזל להברקת רצפות דוחה תיקנים,"סנו מפעלי ברונוס בע""מ",443,נוזל,30/04/2022,perfume,תיקנים,הקהל הרחב
סנו רצפז פלוס-מטליות,"סנו מפעלי ברונוס בע""מ",626,אחר,30/04/2027,perfume  1.0%,תיקנים,הקהל הרחב
סנו שמפו שטיחים פלוס דוחה קרדית אבק הבית,"סנו מפעלי ברונוס בע""מ",409,אירוסול,10/03/2026,perfume  1.7%,קרדית אבק הבית,הקהל הרחב
סנטור,"אדמה מכתשים בע""מ- באר שבע",542,תרכיז נוזלי,28/03/2022,lambda-cyhalothrin  9.7%,"זבובים בוגרים, חרקים זוחלים אחרים, חרקים מעופפים אחרים, יתושים בוגרים, פישפשי מיטה, קרציות קשות, תיקנים",מדבירים בלבד
ספיר,"חברת רימי כימיקלים בע""מ",479,מיקרואמולסיה,19/02/2027,"MGK 264  6.4%, cypermethrin  20.0%","זבובים בוגרים, יתושים בוגרים, נמלים, פרוקי רגלים אחרים, פרעושים, תיקנים",מדבירים בלבד
ספירה מט פלוס,"גורי ע.ע.ע. בע""מ",512,טבליות אידוי,04/04/2023,"piperonyl butoxide  4.0%, prallethrin  1.06%",יתושים בוגרים,הקהל הרחב
ספירה נוזל  45 לילות,"גורי ע.ע.ע. בע""מ",279,נוזל,03/08/2022,s- bioallethrin  3.0%,יתושים בוגרים,הקהל הרחב
פורסטאר,"רימי להגנת הצומח והסביבה בע""מ",600,בלוק,27/03/2027,"bacillus sphaericus  6.0%, bacillus thuringiensis var israelensis  1.0%",זחלי יתושים,הקהל הרחב
פזטוקס (חדש),"סנו מפעלי ברונוס בע""מ",404,אירוסול,15/04/2025,"MGK 264  0.45%, esbiothrin  0.12%, phenothrin  0.1%, piperonyl butoxide  0.15%, tetramethrin  0.05%","זבובים בוגרים, חרקים מעופפים אחרים, יתושים בוגרים",הקהל הרחב
פיניטו קוטל אפקטיבי,אהרונוב איגל - חומרי הדברה,613,"פתיון ג'ל",06/05/2022,boric acid  10.0%,תיקנים,הקהל הרחב
"פיקס ג'ל",אר.פי.סי החברה להדברה,610,"ג'ל",05/04/2026,fipronil  0.01%,"נמלים, נמלת האש הקטנה",הקהל הרחב
פליי - אוף,"סאסא טק אגש""ח בע""מ",614,תרסיס,27/10/2026,dinotefuran  0.3%,זבובים בוגרים,הקהל הרחב
